PRIMARY_ID,BioSample,BioProject,SRA_ID
SRX9101243,SAMN03255769,PRJNA559484,SRA1123283
SRX9101242,SAMN03255769,PRJNA559484,SRA1123283
SRX9101241,SAMN03255769,PRJNA559484,SRA1123283
SRX9101240,SAMN03255769,PRJNA559484,SRA1123283
SRX9101239,SAMN03255769,PRJNA559484,SRA1123283
SRX9101238,SAMN03255769,PRJNA559484,SRA1123283
SRX9101237,SAMN03255769,PRJNA559484,SRA1123283
SRX9101236,SAMN03255769,PRJNA559484,SRA1123283
SRX9101235,SAMN03255769,PRJNA559484,SRA1123283
SRX9101234,SAMN03255769,PRJNA559484,SRA1123283
SRX9101233,SAMN03255769,PRJNA559484,SRA1123283
SRX9101232,SAMN03255769,PRJNA559484,SRA1123283
SRX9101231,SAMN03255769,PRJNA559484,SRA1123283
SRX9101230,SAMN03255769,PRJNA559484,SRA1123283
SRX9101229,SAMN03255769,PRJNA559484,SRA1123283
SRX9101228,SAMN03255769,PRJNA559484,SRA1123283
SRX9101227,SAMN03255769,PRJNA559484,SRA1123283
SRX9052776,SAMN03255769,PRJNA559484,SRA1119788
SRX9052775,SAMN03255769,PRJNA559484,SRA1119788
SRX9052774,SAMN03255769,PRJNA559484,SRA1119788
SRX9052773,SAMN03255769,PRJNA559484,SRA1119788
SRX9052772,SAMN03255769,PRJNA559484,SRA1119788
SRX9052771,SAMN03255769,PRJNA559484,SRA1119788
SRX9052770,SAMN03255769,PRJNA559484,SRA1119788
SRX9052769,SAMN03255769,PRJNA559484,SRA1119788
SRX9052768,SAMN03255769,PRJNA559484,SRA1119788
SRX9052767,SAMN03255769,PRJNA559484,SRA1119788
SRX9052766,SAMN03255769,PRJNA559484,SRA1119788
SRX9052765,SAMN03255769,PRJNA559484,SRA1119788
SRX9052764,SAMN03255769,PRJNA559484,SRA1119788
SRX9052763,SAMN03255769,PRJNA559484,SRA1119788
SRX9052762,SAMN03255769,PRJNA559484,SRA1119788
SRX9052761,SAMN03255769,PRJNA559484,SRA1119788
SRX9052760,SAMN03255769,PRJNA559484,SRA1119788
SRX9052759,SAMN03255769,PRJNA559484,SRA1119788
SRX9052758,SAMN03255769,PRJNA559484,SRA1119788
SRX9052757,SAMN03255769,PRJNA559484,SRA1119788
SRX9052756,SAMN03255769,PRJNA559484,SRA1119788
SRX9052755,SAMN03255769,PRJNA559484,SRA1119788
SRX9052754,SAMN03255769,PRJNA559484,SRA1119788
SRX9052753,SAMN03255769,PRJNA559484,SRA1119788
SRX9009501,SAMN03255769,PRJNA559484,SRA1117477
SRX9009500,SAMN03255769,PRJNA559484,SRA1117477
SRX8948933,SAMN03283347,PRJNA657245,SRA1112881
SRX8948932,SAMN03283347,PRJNA657245,SRA1112881
SRX8108655,SAMN03283347,PRJNA200694,SRA1064908
SRX8108654,SAMN03283347,PRJNA200694,SRA1064908
SRX7925517,SAMN03283347,PRJNA200694,SRA1055858
SRX7897688,SAMN03255769,PRJNA530776,SRA1054029
SRX7897687,SAMN03255769,PRJNA530776,SRA1054029
SRX7897686,SAMN03255769,PRJNA530776,SRA1054029
SRX7897685,SAMN03255769,PRJNA530776,SRA1054029
SRX7093438,SAMN03255769,PRJNA269593,SRA989552
SRX7083059,SAMN03283347,PRJNA586863,SRA988244
SRX7083058,SAMN03283347,PRJNA586863,SRA988244
SRX7083057,SAMN03283347,PRJNA586863,SRA988244
SRX7083056,SAMN03283347,PRJNA586863,SRA988244
SRX7083055,SAMN03283347,PRJNA586863,SRA988244
SRX7083054,SAMN03283347,PRJNA586863,SRA988244
SRX6719924,SAMN03283347,PRJNA558394,SRA941048
SRX6719923,SAMN03283347,PRJNA558394,SRA941048
SRX6719922,SAMN03283347,PRJNA558394,SRA941048
SRX6719921,SAMN03283347,PRJNA558394,SRA941048
SRX6719920,SAMN03283347,PRJNA558394,SRA941048
SRX6719919,SAMN03283347,PRJNA558394,SRA941048
SRX6719918,SAMN03283347,PRJNA558394,SRA941048
SRX6719917,SAMN03283347,PRJNA558394,SRA941048
SRX6719916,SAMN03283347,PRJNA558394,SRA941048
SRX6908798,SAMN03283347,PRJNA573706,SRA968442
SRX6908797,SAMN03283347,PRJNA573706,SRA968442
SRX6908796,SAMN03283347,PRJNA573706,SRA968442
SRX6770750,SAMN03255769,PRJNA559484,SRA951771
SRX6770749,SAMN03255769,PRJNA559484,SRA951771
SRX6770748,SAMN03255769,PRJNA559484,SRA951771
SRX6770747,SAMN03255769,PRJNA559484,SRA951771
SRX6770746,SAMN03255769,PRJNA559484,SRA951771
SRX6770745,SAMN03255769,PRJNA559484,SRA951771
SRX6770744,SAMN03255769,PRJNA559484,SRA951771
SRX6770743,SAMN03255769,PRJNA559484,SRA951771
SRX6770742,SAMN03255769,PRJNA559484,SRA951771
SRX6770741,SAMN03255769,PRJNA559484,SRA951771
SRX6770740,SAMN03255769,PRJNA559484,SRA951771
SRX6770739,SAMN03255769,PRJNA559484,SRA951771
SRX6770738,SAMN03255769,PRJNA559484,SRA951771
SRX6770737,SAMN03255769,PRJNA559484,SRA951771
SRX6770736,SAMN03255769,PRJNA559484,SRA951771
SRX6770735,SAMN03255769,PRJNA559484,SRA951771
SRX6770734,SAMN03255769,PRJNA559484,SRA951771
SRX6770733,SAMN03255769,PRJNA559484,SRA951771
SRX6770732,SAMN03255769,PRJNA559484,SRA951771
SRX6770731,SAMN03255769,PRJNA559484,SRA951771
SRX6770730,SAMN03255769,PRJNA559484,SRA951771
SRX6770729,SAMN03255769,PRJNA559484,SRA951771
SRX6770728,SAMN03255769,PRJNA559484,SRA951771
SRX6770727,SAMN03255769,PRJNA559484,SRA951771
SRX6770726,SAMN03255769,PRJNA559484,SRA951771
SRX6770725,SAMN03255769,PRJNA559484,SRA951771
SRX6770724,SAMN03255769,PRJNA559484,SRA951771
SRX6770723,SAMN03255769,PRJNA559484,SRA951771
SRX6770722,SAMN03255769,PRJNA559484,SRA951771
SRX6770721,SAMN03255769,PRJNA559484,SRA951771
SRX6770720,SAMN03255769,PRJNA559484,SRA951771
SRX6770719,SAMN03255769,PRJNA559484,SRA951771
SRX6770718,SAMN03255769,PRJNA559484,SRA951771
SRX6770717,SAMN03255769,PRJNA559484,SRA951771
SRX6770716,SAMN03255769,PRJNA559484,SRA951771
SRX6770715,SAMN03255769,PRJNA559484,SRA951771
SRX6770714,SAMN03255769,PRJNA559484,SRA951771
SRX6770713,SAMN03255769,PRJNA559484,SRA951771
SRX6770712,SAMN03255769,PRJNA559484,SRA951771
SRX6770711,SAMN03255769,PRJNA559484,SRA951771
SRX6770710,SAMN03255769,PRJNA559484,SRA951771
SRX6770709,SAMN03255769,PRJNA559484,SRA951771
SRX6770708,SAMN03255769,PRJNA559484,SRA951771
SRX6770707,SAMN03255769,PRJNA559484,SRA951771
SRX6770706,SAMN03255769,PRJNA559484,SRA951771
SRX6770705,SAMN03255769,PRJNA559484,SRA951771
SRX6770704,SAMN03255769,PRJNA559484,SRA951771
SRX6770703,SAMN03255769,PRJNA559484,SRA951771
SRX6770702,SAMN03255769,PRJNA559484,SRA951771
SRX6770701,SAMN03255769,PRJNA559484,SRA951771
SRX6770700,SAMN03255769,PRJNA559484,SRA951771
SRX6770699,SAMN03255769,PRJNA559484,SRA951771
SRX6770698,SAMN03255769,PRJNA559484,SRA951771
SRX6770697,SAMN03255769,PRJNA559484,SRA951771
SRX6770696,SAMN03255769,PRJNA559484,SRA951771
SRX6770695,SAMN03255769,PRJNA559484,SRA951771
SRX6770694,SAMN03255769,PRJNA559484,SRA951771
SRX6770693,SAMN03255769,PRJNA559484,SRA951771
SRX6770692,SAMN03255769,PRJNA559484,SRA951771
SRX6770691,SAMN03255769,PRJNA559484,SRA951771
SRX6770690,SAMN03255769,PRJNA559484,SRA951771
SRX6770689,SAMN03255769,PRJNA559484,SRA951771
SRX6770688,SAMN03255769,PRJNA559484,SRA951771
SRX6770687,SAMN03255769,PRJNA559484,SRA951771
SRX6770686,SAMN03255769,PRJNA559484,SRA951771
SRX6770685,SAMN03255769,PRJNA559484,SRA951771
SRX6770684,SAMN03255769,PRJNA559484,SRA951771
SRX6770683,SAMN03255769,PRJNA559484,SRA951771
SRX6770682,SAMN03255769,PRJNA559484,SRA951771
SRX6770681,SAMN03255769,PRJNA559484,SRA951771
SRX6770680,SAMN03255769,PRJNA559484,SRA951771
SRX6770679,SAMN03255769,PRJNA559484,SRA951771
SRX6770678,SAMN03255769,PRJNA559484,SRA951771
SRX6770677,SAMN03255769,PRJNA559484,SRA951771
SRX6770676,SAMN03255769,PRJNA559484,SRA951771
SRX6770675,SAMN03255769,PRJNA559484,SRA951771
SRX6770674,SAMN03255769,PRJNA559484,SRA951771
SRX6770673,SAMN03255769,PRJNA559484,SRA951771
SRX6770672,SAMN03255769,PRJNA559484,SRA951771
SRX6770671,SAMN03255769,PRJNA559484,SRA951771
SRX6770670,SAMN03255769,PRJNA559484,SRA951771
SRX6770669,SAMN03255769,PRJNA559484,SRA951771
SRX6770668,SAMN03255769,PRJNA559484,SRA951771
SRX6770667,SAMN03255769,PRJNA559484,SRA951771
SRX6770666,SAMN03255769,PRJNA559484,SRA951771
SRX6770665,SAMN03255769,PRJNA559484,SRA951771
SRX6770664,SAMN03255769,PRJNA559484,SRA951771
SRX6770663,SAMN03255769,PRJNA559484,SRA951771
SRX6770662,SAMN03255769,PRJNA559484,SRA951771
SRX6770661,SAMN03255769,PRJNA559484,SRA951771
SRX6770660,SAMN03255769,PRJNA559484,SRA951771
SRX6770659,SAMN03255769,PRJNA559484,SRA951771
SRX6770658,SAMN03255769,PRJNA559484,SRA951771
SRX6770657,SAMN03255769,PRJNA559484,SRA951771
SRX6770656,SAMN03255769,PRJNA559484,SRA951771
SRX6770655,SAMN03255769,PRJNA559484,SRA951771
SRX6770654,SAMN03255769,PRJNA559484,SRA951771
SRX6770653,SAMN03255769,PRJNA559484,SRA951771
SRX6770570,SAMN03255769,PRJNA559484,SRA951891
SRX6770569,SAMN03255769,PRJNA559484,SRA951891
SRX6770568,SAMN03255769,PRJNA559484,SRA951891
SRX6770567,SAMN03255769,PRJNA559484,SRA951891
SRX5633451,SAMN03255769,PRJNA530776,SRA869377
SRX5527202,SAMN03283347,PRJNA527278,SRA860576
SRX5648942,SAMN03283347,PRJNA200694,SRA870222
SRX5590586,SAMN03283347,PRJNA529700,SRA867489
SRX5327410,SAMN03283347,PRJNA520771,SRA843226
SRX2693535,SAMN03255769,PRJNA335618,SRA550677
SRX2693534,SAMN03255769,PRJNA335618,SRA550677
SRX2693533,SAMN03255769,PRJNA335618,SRA550677
SRX2693532,SAMN03255769,PRJNA335618,SRA550677
SRX2693531,SAMN03255769,PRJNA335618,SRA550677
SRX2693530,SAMN03255769,PRJNA335618,SRA550677
SRX2693529,SAMN03255769,PRJNA335618,SRA550677
SRX2693528,SAMN03255769,PRJNA335618,SRA550677
SRX2693527,SAMN03255769,PRJNA335618,SRA550677
SRX2693526,SAMN03255769,PRJNA335618,SRA550677
SRX2693525,SAMN03255769,PRJNA335618,SRA550677
SRX2693524,SAMN03255769,PRJNA335618,SRA550677
SRX2693523,SAMN03255769,PRJNA335618,SRA550677
SRX2693522,SAMN03255769,PRJNA335618,SRA550677
SRX2693521,SAMN03255769,PRJNA335618,SRA550677
SRX2693520,SAMN03255769,PRJNA335618,SRA550677
SRX2693519,SAMN03255769,PRJNA335618,SRA550677
SRX2693518,SAMN03255769,PRJNA335618,SRA550677
SRX2693517,SAMN03255769,PRJNA335618,SRA550677
SRX2693516,SAMN03255769,PRJNA335618,SRA550677
SRX2693515,SAMN03255769,PRJNA335618,SRA550677
SRX2693514,SAMN03255769,PRJNA335618,SRA550677
SRX2693513,SAMN03255769,PRJNA335618,SRA550677
SRX2693512,SAMN03255769,PRJNA335618,SRA550677
SRX2693511,SAMN03255769,PRJNA335618,SRA550677
SRX2693510,SAMN03255769,PRJNA335618,SRA550677
SRX2693509,SAMN03255769,PRJNA335618,SRA550677
SRX2693508,SAMN03255769,PRJNA335618,SRA550677
SRX2693507,SAMN03255769,PRJNA335618,SRA550677
SRX2693506,SAMN03255769,PRJNA335618,SRA550677
SRX2693505,SAMN03255769,PRJNA335618,SRA550677
SRX2693504,SAMN03255769,PRJNA335618,SRA550677
SRX2693503,SAMN03255769,PRJNA335618,SRA550677
SRX2693502,SAMN03255769,PRJNA335618,SRA550677
SRX2693501,SAMN03255769,PRJNA335618,SRA550677
SRX2693500,SAMN03255769,PRJNA335618,SRA550677
SRX2693499,SAMN03255769,PRJNA335618,SRA550677
SRX2693498,SAMN03255769,PRJNA335618,SRA550677
SRX2693497,SAMN03255769,PRJNA335618,SRA550677
SRX2693496,SAMN03255769,PRJNA335618,SRA550677
SRX2693495,SAMN03255769,PRJNA335618,SRA550677
SRX2693494,SAMN03255769,PRJNA335618,SRA550677
SRX2693493,SAMN03255769,PRJNA335618,SRA550677
SRX2693492,SAMN03255769,PRJNA335618,SRA550677
